iea_ref,name,country,capacity_value,capacity_unit,capacity_band,technology,status_2023_vintage,announced_start,announced_start_precision,announced_start_speaker,announced_start_read_from,rungs_cleared_as_of,site_result,site_source,site_speaker,site_date,site_precision,site_note,capacity_result,capacity_source,capacity_speaker,capacity_date,capacity_precision,capacity_note,fid_result,fid_source,fid_speaker,fid_date,fid_precision,fid_note,funding_result,funding_source,funding_speaker,funding_date,funding_precision,funding_note,start_result,start_source,start_speaker,start_date,start_precision,start_note,input_result,input_source,input_speaker,input_date,input_precision,input_note,coverage,documents_pre_cutoff,readable_2026_documents,outcome,outcome_speaker,outcome_source,outcome_date,outcome_date_precision,outcome_note,new_start,slip_years,paused,resumption_date,dropped_from_benchmark,benchmark_departure_kind,in_current_iea_vintage,register_class,row_id,row_event_written,perimeter_clause,quality_checked_by_authors,as_of,assessed_on
573,Westkuste 100 (Phase 2),DEU,670.0,MWel,500-1000 MW,ALK,Feasibility study,2028,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
580,Centurion,GBR,100.0,MWel,100-200 MW,PEM,Other/Unknown,,,,neither: the vintage states no year,0,not_searched,https://web.archive.org/web/20221013060443/http://reneweconomy.com.au/neoen-plans-worlds-biggest-solar-wind-powered-hydrogen-hub-in-s-a-53674/,eufabric 2023 population test,2022-10-13,not_after,"1 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20221013060443/http://reneweconomy.com.au/neoen-plans-worlds-biggest-solar-wind-powered-hydrogen-hub-in-s-a-53674/,eufabric 2023 population test,2022-10-13,not_after,"1 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20221013060443/http://reneweconomy.com.au/neoen-plans-worlds-biggest-solar-wind-powered-hydrogen-hub-in-s-a-53674/,eufabric 2023 population test,2022-10-13,not_after,"1 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20221013060443/http://reneweconomy.com.au/neoen-plans-worlds-biggest-solar-wind-powered-hydrogen-hub-in-s-a-53674/,eufabric 2023 population test,2022-10-13,not_after,"1 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20221013060443/http://reneweconomy.com.au/neoen-plans-worlds-biggest-solar-wind-powered-hydrogen-hub-in-s-a-53674/,eufabric 2023 population test,2022-10-13,not_after,"1 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",documents but none of them the owner's or a permit authority's,1,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
595,"HyNetherlands, 1st phase",NLD,100.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2024,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/edges.json,eufabric dependency sweep,2026-09-11,day,"as of 2023-10-31: the document cited is dated 2026-09-11, after the cut-off, so this rung was fail on evidence that did not exist yet",documents but none of them the owner's or a permit authority's,2,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",engie-hynetherlands-eemshaven,,,no,2023-10-31,2026-09-30
596,HyNetherlands 2nd phase,NLD,900.0,MWel,500-1000 MW,Other Electrolysis,Feasibility study,2028,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20230922150943/https://hynetherlands.nl/en/project/,eufabric 2023 population test,2023-09-22,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/edges.json,eufabric dependency sweep,2026-09-11,day,"as of 2023-10-31: the document cited is dated 2026-09-11, after the cut-off, so this rung was fail on evidence that did not exist yet",documents but none of them the owner's or a permit authority's,2,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",engie-hynetherlands-eemshaven,,,no,2023-10-31,2026-09-30
598,HyGreen Provence (Phase 2),FRA,129.0,MWel,100-200 MW,Other Electrolysis,Concept,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
599,HyGreen Provence (Phase 3),FRA,340.0,MWel,200-500 MW,Other Electrolysis,Concept,2028,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
601,Port of Rotterdam BP refinery - H2-Fifty,NLD,250.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
605,Green Crane Pais Vasco Hub,ESP,150.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,never seen by this register,,,,no,2023-10-31,2026-09-30
622,Lingen Green Hydrogen (LGH2) Phase 1,DEU,100.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,,,,neither: the vintage states no year,0,not_searched,https://web.archive.org/web/20230607001910/https://www.wsj.com/articles/bp-steps-up-green-drive-with-hydrogen-deal-11605009520?,eufabric 2023 population test,2023-06-07,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230607001910/https://www.wsj.com/articles/bp-steps-up-green-drive-with-hydrogen-deal-11605009520?,eufabric 2023 population test,2023-06-07,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230607001910/https://www.wsj.com/articles/bp-steps-up-green-drive-with-hydrogen-deal-11605009520?,eufabric 2023 population test,2023-06-07,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20230607001910/https://www.wsj.com/articles/bp-steps-up-green-drive-with-hydrogen-deal-11605009520?,eufabric 2023 population test,2023-06-07,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://www.bp.com/de_de/germany/home/presse/nachrichten/2026-07-23-lingen-green-hydrogen-grosskomponenten-erreichen-den-standort.html,owner,2026-07-23,day,"as of 2023-10-31: the document cited is dated 2026-07-23, after the cut-off, so this rung was fail on evidence that did not exist yet",documents but none of them the owner's or a permit authority's,3,,not_read_yet,,,,,,,,,,no,"still in the current file, revised below the threshold",yes,"admitted, a row here",bp-lingen-green-hydrogen,,,no,2023-10-31,2026-09-30
771,Holland Hydrogen - phase 1,NLD,200.0,MWel,200-500 MW,ALK,FID/Construction,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,1,not_searched,https://web.archive.org/web/20221005160637/https://www.h2-view.com/story/shell-wants-to-create-a-green-hydrogen-hub-in-the-port-of-rotterdam/,eufabric 2023 population test,2022-10-05,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20221005160637/https://www.h2-view.com/story/shell-wants-to-create-a-green-hydrogen-hub-in-the-port-of-rotterdam/,eufabric 2023 population test,2022-10-05,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20221005160637/https://www.h2-view.com/story/shell-wants-to-create-a-green-hydrogen-hub-in-the-port-of-rotterdam/,eufabric 2023 population test,2022-10-05,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",pass,https://ec.europa.eu/competition/state_aid/cases1/202427/SA_64650_439.pdf,European Commission,2022-09-21,day,IPCEI Hy2Use (SA.64650) names 'SHELL Nederland B.V.'; matched on a document naming both,not_searched,https://web.archive.org/web/20221005160637/https://www.h2-view.com/story/shell-wants-to-create-a-green-hydrogen-hub-in-the-port-of-rotterdam/,eufabric 2023 population test,2022-10-05,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://www.shell.nl/about-us/what-we-do/waterstof/_jcr_content/root/main/section_1793187481/call_to_action/links/item0.stream/1750150411678/bc686db41e4e2aff092b4ae379a466326fd5626d/250513_HH1-leaflet_v43.pdf,owner,2025-05-13,day,"as of 2023-10-31: the document cited is dated 2025-05-13, after the cut-off, so this rung was fail on evidence that did not exist yet",documents but none of them the owner's or a permit authority's,4,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",shell-holland-hydrogen-1,,,yes,2023-10-31,2026-09-30
776,Iberdrola - Palos de la Frontera I,ESP,200.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,2026,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20201101143953/https://sevilla.abc.es/economia/sevi-iberdrola-invertira-1000-millones-huelva-planta-hidrogeno-202009301424_noticia.html,eufabric 2023 population test,2020-11-01,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20201101143953/https://sevilla.abc.es/economia/sevi-iberdrola-invertira-1000-millones-huelva-planta-hidrogeno-202009301424_noticia.html,eufabric 2023 population test,2020-11-01,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20201101143953/https://sevilla.abc.es/economia/sevi-iberdrola-invertira-1000-millones-huelva-planta-hidrogeno-202009301424_noticia.html,eufabric 2023 population test,2020-11-01,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20201101143953/https://sevilla.abc.es/economia/sevi-iberdrola-invertira-1000-millones-huelva-planta-hidrogeno-202009301424_noticia.html,eufabric 2023 population test,2020-11-01,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20201101143953/https://sevilla.abc.es/economia/sevi-iberdrola-invertira-1000-millones-huelva-planta-hidrogeno-202009301424_noticia.html,eufabric 2023 population test,2020-11-01,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",documents but none of them the owner's or a permit authority's,3,,not_read_yet,,,,,,,,,,no,"still in the current file, revised below the threshold",yes,never seen by this register,,,,no,2023-10-31,2026-09-30
783,Iberdrola - Palos de la Frontera II,ESP,360.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,2028,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",documents but none of them the owner's or a permit authority's,3,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
807,Normand’Hy - Air Liquide ,FRA,200.0,MWel,200-500 MW,PEM,FID/Construction,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,fail,https://www.airliquide.com/group/press-releases-news/2023-09-14/air-liquide-takes-further-step-developing-hydrogen-sector-france,owner,2023-09-14,day,row edge carries no firmness; brief 9's axis is where rung 6 reads,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",airliquide-normandhy-port-jerome,,,no,2023-10-31,2026-09-30
808,"H2V 59, 1st phase",FRA,200.0,MWel,200-500 MW,ALK,Feasibility study,2026,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
819,H2ermes,NLD,100.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,1,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,pass,https://ec.europa.eu/competition/state_aid/cases1/202427/SA_64650_439.pdf,European Commission,2022-09-21,day,IPCEI Hy2Use (SA.64650) names 'H2ermes B.V. (HyCC)'; matched on identifier,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/edges.json,eufabric dependency sweep,2026-09-11,day,"as of 2023-10-31: the document cited is dated 2026-09-11, after the cut-off, so this rung was fail on evidence that did not exist yet",no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",hycc-h2ermes-ijmuiden,,,no,2023-10-31,2026-09-30
